"Stt","Dịch vụ","Giá bán","ĐVT","Mô tả - Bảo hành"
"1","Xác Minh Maps nhanh","1.500.000","Map","- Bảo hành 15 ngày
- Danh mục và Tên hạn chế
- Không bảo hành trùng lặp (Bị đối thủ chơi xấu)"
"2","Xác minh Maps nhanh mảng hạn chế (hoa tươi, taxi, sửa chữa, cho thuê, tài chính, xây dựng, vệ sinh, thi công, vận chuyển…)","1.500.000","Map","- Không bảo hành
"
"","","2.000.000","","- Bảo hành 15 ngày (Không bảo hành trùng lặp)
"
"","","2.500.000","","- Bảo hành 1 tháng (Không bảo hành trùng lặp)"
"3","Xác Minh Maps Đã có trên Bản đồ","2.000.000","Map","- Bảo hành 15 ngày
- Danh mục và Tên hạn chế
- Không bảo hành trùng lặp (Bị đối thủ chơi xấu)"
"4","Xác Minh Google Business Profile Thật","2.000.000","Map","- Bảo hành 1 tháng
- Yêu cầu có địa điểm thật
- Không bảo hành trùng lặp (Bị đối thủ chơi xấu)"
"5","Tối Ưu Map Chuẩn SEO","1.000.000","Map","Tối ưu map chuẩn SEO để lên Top Google (tùy theo danh mục Maps)"
"6","Xác Minh Maps + Tối Ưu Maps","2.400.000","Map","- Bảo hành 1 tháng
- Yêu cầu có địa điểm thật
- Không bảo hành trùng lặp (Bị đối thủ chơi xấu)"
"7","Maps Tranh chấp quyền chủ sở hữu","5.000.000","Map","- Bảo hành 1 tháng
- Yêu cầu có địa điểm thật
- Không bảo hành trùng lặp (Bị đối thủ chơi xấu)"
"8","Khôi Phục Map Bị Tạm Ngưng","3.000.000","Map","Bảo hành 1 tháng, yêu cầu có địa điểm thật (Không bảo hành trùng lặp)"
"9","Khôi Phục Map Bị Vô Hiệu Hóa","3.600.000","Map","Bảo hành 1 tháng, yêu cầu có địa điểm thật (Không bảo hành trùng lặp)"
"10","Xác Minh Map bị Buộc Xác Minh Lại","2.500.000","Map","Bảo hành 1 tháng, yêu cầu có địa điểm thật (Không bảo hành trùng lặp)"
"11","Đổi thông tin Maps chính chủ","800.000","Map","Yêu cầu có địa điểm thật"
"12","Xóa Map","3.000.000","Map","Bảo hành 1 tháng (Không nhận chơi xấu đối thủ)"
"13","Duy Trì Map Qua tài khoản Đại Lý","7.000.000","năm","Duy trì giảm thiểu rủi ro cho map, yêu cầu địa điểm thật, giá 1 năm"
"14","Review Map 5 sao Việt Nam (Làm Tay)","50.000","Review","Giá cho 1 Review, bảo hành 1 tháng từ ngày lên review"
"15","Review Map 5 sao Việt Nam (Làm Tools)","40.000","Review","Giá cho 1 Review, bảo hành 14 ngày từ ngày lên review"
