# Bang gia Rise Media (Pinnexa Rise Media) - nap 2026-07-24.
# Nguon: Google Sheet cong khai (gviz export). Gia = THANH TIEN (da chiet khau) x 1.1 (yeu cau Hieu).
# Cot: nha_cung_cap|dich_vu|dau_bao|nhom|vi_tri|gia_vnd|so_link|quy_cach|ghi_chu|nguon_url
Rise Media|booking-pr|Vnexpress|PR bao dien tu|Doanh nghiệp viết - tổn tại 6 tháng|7260000|2-3 link||Gia goc niem yet NCC: 10.000.000 d - CK 34.0% - gia sau CK: 6.600.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh; 2-3 link Kèm tối đa 3 ảnh minh họa, yêu cầu ảnh không thiết kế, không logo, không bắn chữ Title 13-14 từ|https://vnexpress.net/
Rise Media|booking-pr|Vnexpress|PR bao dien tu|Doanh nghiệp viết - tổn tại 2 năm|10890000|||Gia goc niem yet NCC: 15.000.000 d - CK 34.0% - gia sau CK: 9.900.000 d - da nhan 1.1|https://vnexpress.net/
Rise Media|booking-pr|Vnexpress|PR bao dien tu|Doanh nghiệp viết - không giới hạn thời hạn|14520000|||Gia goc niem yet NCC: 20.000.000 d - CK 34.0% - gia sau CK: 13.200.000 d - da nhan 1.1|https://vnexpress.net/
Rise Media|booking-pr|Vnexpress|PR bao dien tu|Tiểu mục (du lịch, số hoá, ý kiến, tâm sự, xe)|7260000|||Gia goc niem yet NCC: 10.000.000 d - CK 34.0% - gia sau CK: 6.600.000 d - da nhan 1.1|https://vnexpress.net/
Rise Media|booking-pr|Vnexpress|PR bao dien tu|Tiểu mục (giáo dục, khoa học)|8712000|||Gia goc niem yet NCC: 12.000.000 d - CK 34.0% - gia sau CK: 7.920.000 d - da nhan 1.1|https://vnexpress.net/
Rise Media|booking-pr|Vnexpress|PR bao dien tu|Thông tin doanh nghiệp|10890000|||Gia goc niem yet NCC: 15.000.000 d - CK 34.0% - gia sau CK: 9.900.000 d - da nhan 1.1|https://vnexpress.net/
Rise Media|booking-pr|Vnexpress|PR bao dien tu|Tiểu mục (thể thao, giải trí, sức khoẻ, đời sống)|10890000|||Gia goc niem yet NCC: 15.000.000 d - CK 34.0% - gia sau CK: 9.900.000 d - da nhan 1.1|https://vnexpress.net/
Rise Media|booking-pr|Vnexpress|PR bao dien tu|Top 3,4,5 chuyên mục trên trang chủ Bất động sản|29040000|||Gia goc niem yet NCC: 40.000.000 d - CK 34.0% - gia sau CK: 26.400.000 d - da nhan 1.1|https://vnexpress.net/
Rise Media|booking-pr|Vnexpress|PR bao dien tu|Top 3,4,5 chuyên mục trên trang chủ kinh doanh|36300000|||Gia goc niem yet NCC: 50.000.000 d - CK 34.0% - gia sau CK: 33.000.000 d - da nhan 1.1|https://vnexpress.net/
Rise Media|booking-pr|Ngoisao.net|PR bao dien tu|Mục phù hợp|5082000|2 link||Gia goc niem yet NCC: 7.000.000 d - CK 34.0% - gia sau CK: 4.620.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh; 2 link|https://ngoisao.vnexpress.net/
Rise Media|booking-pr|Ngoisao.net|PR bao dien tu|Trang chủ|8712000|||Gia goc niem yet NCC: 12.000.000 d - CK 34.0% - gia sau CK: 7.920.000 d - da nhan 1.1|https://ngoisao.vnexpress.net/
Rise Media|booking-pr|Dân trí (Giá mới 2026)|PR bao dien tu|Tiểu mục nhóm 2: Nội vụ, Du lịch, Giáo dục, Lao động - Việc làm, Pháp luật, Tình yêu giới tính, Khoa học|8437000|0 free||Gia goc niem yet NCC: 13.000.000 d - CK 41.0% - gia sau CK: 7.670.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 6 ảnh Tiêu đề của bài không quá 11 từ, sapo không quá 45 từ 0 free link -Thêm link: 500K/1link|https://dantri.com.vn/
Rise Media|booking-pr|Dân trí (Giá mới 2026)|PR bao dien tu|Tiểu mục nhóm 1: Kinh doanh, Thời sự, Sức khỏe, Bất động sản, Thể thao, Giải trí, Thế giới, Ô tô - Xe máy, Công nghệ, Đời sống|9735000|||Gia goc niem yet NCC: 15.000.000 d - CK 41.0% - gia sau CK: 8.850.000 d - da nhan 1.1|https://dantri.com.vn/
Rise Media|booking-pr|Dân trí (Giá mới 2026)|PR bao dien tu|Link 6,7,8,9 Chuyên mục nhóm 2|9735000|||Gia goc niem yet NCC: 15.000.000 d - CK 41.0% - gia sau CK: 8.850.000 d - da nhan 1.1|https://dantri.com.vn/
Rise Media|booking-pr|Dân trí (Giá mới 2026)|PR bao dien tu|Link 7,8,9 Chuyên mục nhóm 1|12980000|||Gia goc niem yet NCC: 20.000.000 d - CK 41.0% - gia sau CK: 11.800.000 d - da nhan 1.1|https://dantri.com.vn/
Rise Media|booking-pr|Dân trí (Giá mới 2026)|PR bao dien tu|Link 3,4,5 Nhóm 2|12980000|||Gia goc niem yet NCC: 20.000.000 d - CK 41.0% - gia sau CK: 11.800.000 d - da nhan 1.1|https://dantri.com.vn/
Rise Media|booking-pr|Dân trí (Giá mới 2026)|PR bao dien tu|Link 5,6 Nhóm 1|19470000|||Gia goc niem yet NCC: 30.000.000 d - CK 41.0% - gia sau CK: 17.700.000 d - da nhan 1.1|https://dantri.com.vn/
Rise Media|booking-pr|Dân trí (Giá mới 2026)|PR bao dien tu|Link 3,4 Nhóm 1|22715000|||Gia goc niem yet NCC: 35.000.000 d - CK 41.0% - gia sau CK: 20.650.000 d - da nhan 1.1|https://dantri.com.vn/
Rise Media|booking-pr|CafeF.vn (Giá mới 2026)|PR bao dien tu|Bài loại 9 -Thông cáo báo chí|5148000|1 link||Gia goc niem yet NCC: 6.000.000 d - CK 22.0% - gia sau CK: 4.680.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh Tiêu đề của bài không quá 11 từ, sapo không quá 45 từ Thêm link: 500K/1link|https://cafef.vn/
Rise Media|booking-pr|CafeF.vn (Giá mới 2026)|PR bao dien tu|Bài loại 8 - Tin doanh nghiệp|6435000|||Gia goc niem yet NCC: 7.500.000 d - CK 22.0% - gia sau CK: 5.850.000 d - da nhan 1.1|https://cafef.vn/
Rise Media|booking-pr|CafeF.vn (Giá mới 2026)|PR bao dien tu|Bài loại 7 Chuyên mục|8580000|||Gia goc niem yet NCC: 10.000.000 d - CK 22.0% - gia sau CK: 7.800.000 d - da nhan 1.1|https://cafef.vn/
Rise Media|booking-pr|CafeF.vn (Giá mới 2026)|PR bao dien tu|Bài loại 6 - Bài số 2, 3 Chuyên mục|10296000|||Gia goc niem yet NCC: 12.000.000 d - CK 22.0% - gia sau CK: 9.360.000 d - da nhan 1.1|https://cafef.vn/
Rise Media|booking-pr|CafeF.vn (Giá mới 2026)|PR bao dien tu|Bài loại 5 nổi bật chuyên mục|12870000|||Gia goc niem yet NCC: 15.000.000 d - CK 22.0% - gia sau CK: 11.700.000 d - da nhan 1.1|https://cafef.vn/
Rise Media|booking-pr|CafeBiz.vn (Giá mới 2026)|PR bao dien tu|Loại 4 Chuyên mục|4290000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 22.0% - gia sau CK: 3.900.000 d - da nhan 1.1 - Độ dài không quá 1000 từ + 05 ảnh minh họa|https://cafebiz.vn/
Rise Media|booking-pr|CafeBiz.vn (Giá mới 2026)|PR bao dien tu|Trang chủ loại 3|6864000|||Gia goc niem yet NCC: 8.000.000 d - CK 22.0% - gia sau CK: 6.240.000 d - da nhan 1.1|https://cafebiz.vn/
Rise Media|booking-pr|CafeBiz.vn (Giá mới 2026)|PR bao dien tu|Trang chủ loạ̣i 2|9438000|||Gia goc niem yet NCC: 11.000.000 d - CK 22.0% - gia sau CK: 8.580.000 d - da nhan 1.1|https://cafebiz.vn/
Rise Media|booking-pr|Afamily (Giá mới 2026)|PR bao dien tu|Bài loại 5 Chuyên mục / Loại 4 XAC|3432000|1 link link đuôi.vn||Gia goc niem yet NCC: 4.000.000 d - CK 22.0% - gia sau CK: 3.120.000 d - da nhan 1.1 - Độ dài tất cả các tin bài không quá 1000 từ và 5 ảnh minh họa (trừ bài phóng sự ảnh, bài tương đương 1 trang A4) Thêm link: 300K/1link|https://afamily.vn/
Rise Media|booking-pr|Afamily (Giá mới 2026)|PR bao dien tu|Bài loại 3 Box Chuyên mục / Stream 2|6006000|||Gia goc niem yet NCC: 7.000.000 d - CK 22.0% - gia sau CK: 5.460.000 d - da nhan 1.1|https://afamily.vn/
Rise Media|booking-pr|Afamily (Giá mới 2026)|PR bao dien tu|Bài loại 2 nổi bật mục|10296000|||Gia goc niem yet NCC: 12.000.000 d - CK 22.0% - gia sau CK: 9.360.000 d - da nhan 1.1|https://afamily.vn/
Rise Media|booking-pr|Kenh 14|PR bao dien tu|Bài loại 5 Tiểu mục (Sao Việt (Star); Phim Việt, phim Âu Mỹ, phim Châu Á (Cine), tiểu mục của Musik; Tiểu mục Du học, 46 News (Học Đường), 2tek vui (2tek)|4290000|1 link link đuôi.vn||Gia goc niem yet NCC: 5.000.000 d - CK 22.0% - gia sau CK: 3.900.000 d - da nhan 1.1 - Thêm link: 300K/1link|https://kenh14.vn/
